window_utc,eth_event,btc_event,open_ts,close_ts,overlap_seconds,match_status,reject_reason
2026-01-30T21:30:00+00:00,,KXBTC15M-26JAN301645,1769808600,1769809500,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T21:15:00+00:00,,KXBTC15M-26JAN301630,1769807700,1769808600,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T21:00:00+00:00,,KXBTC15M-26JAN301615,1769806800,1769807700,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T20:45:00+00:00,,KXBTC15M-26JAN301600,1769805900,1769806800,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T20:30:00+00:00,,KXBTC15M-26JAN301545,1769805000,1769805900,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T20:15:00+00:00,,KXBTC15M-26JAN301530,1769804100,1769805000,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T20:00:00+00:00,,KXBTC15M-26JAN301515,1769803200,1769804100,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T19:45:00+00:00,,KXBTC15M-26JAN301500,1769802300,1769803200,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T19:30:00+00:00,,KXBTC15M-26JAN301445,1769801400,1769802300,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T19:15:00+00:00,,KXBTC15M-26JAN301430,1769800500,1769801400,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T19:00:00+00:00,,KXBTC15M-26JAN301415,1769799600,1769800500,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T18:45:00+00:00,,KXBTC15M-26JAN301400,1769798700,1769799600,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T18:30:00+00:00,,KXBTC15M-26JAN301345,1769797800,1769798700,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T18:15:00+00:00,,KXBTC15M-26JAN301330,1769796900,1769797800,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T18:00:00+00:00,,KXBTC15M-26JAN301315,1769796000,1769796900,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T17:45:00+00:00,,KXBTC15M-26JAN301300,1769795100,1769796000,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T17:30:00+00:00,,KXBTC15M-26JAN301245,1769794200,1769795100,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T17:15:00+00:00,,KXBTC15M-26JAN301230,1769793300,1769794200,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T17:00:00+00:00,,KXBTC15M-26JAN301215,1769792400,1769793300,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T16:45:00+00:00,,KXBTC15M-26JAN301200,1769791500,1769792400,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T16:30:00+00:00,,KXBTC15M-26JAN301145,1769790600,1769791500,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T16:15:00+00:00,,KXBTC15M-26JAN301130,1769789700,1769790600,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T16:00:00+00:00,,KXBTC15M-26JAN301115,1769788800,1769789700,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T15:45:00+00:00,,KXBTC15M-26JAN301100,1769787900,1769788800,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T15:30:00+00:00,,KXBTC15M-26JAN301045,1769787000,1769787900,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T15:15:00+00:00,,KXBTC15M-26JAN301030,1769786100,1769787000,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T15:00:00+00:00,,KXBTC15M-26JAN301015,1769785200,1769786100,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T14:45:00+00:00,,KXBTC15M-26JAN301000,1769784300,1769785200,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T14:30:00+00:00,,KXBTC15M-26JAN300945,1769783400,1769784300,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T14:15:00+00:00,,KXBTC15M-26JAN300930,1769782500,1769783400,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T14:00:00+00:00,,KXBTC15M-26JAN300915,1769781600,1769782500,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T13:45:00+00:00,,KXBTC15M-26JAN300900,1769780700,1769781600,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T13:30:00+00:00,,KXBTC15M-26JAN300845,1769779800,1769780700,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T13:15:00+00:00,,KXBTC15M-26JAN300830,1769778900,1769779800,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T13:00:00+00:00,,KXBTC15M-26JAN300815,1769778000,1769778900,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T12:45:00+00:00,,KXBTC15M-26JAN300800,1769777100,1769778000,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T12:30:00+00:00,,KXBTC15M-26JAN300745,1769776200,1769777100,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T12:15:00+00:00,,KXBTC15M-26JAN300730,1769775300,1769776200,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T12:00:00+00:00,,KXBTC15M-26JAN300715,1769774400,1769775300,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T11:45:00+00:00,,KXBTC15M-26JAN300700,1769773500,1769774400,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T11:30:00+00:00,,KXBTC15M-26JAN300645,1769772600,1769773500,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T11:15:00+00:00,,KXBTC15M-26JAN300630,1769771700,1769772600,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T11:00:00+00:00,,KXBTC15M-26JAN300615,1769770800,1769771700,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T10:45:00+00:00,,KXBTC15M-26JAN300600,1769769900,1769770800,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T10:30:00+00:00,,KXBTC15M-26JAN300545,1769769000,1769769900,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T10:15:00+00:00,,KXBTC15M-26JAN300530,1769768100,1769769000,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T10:00:00+00:00,,KXBTC15M-26JAN300515,1769767200,1769768100,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T09:45:00+00:00,,KXBTC15M-26JAN300500,1769766300,1769767200,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T09:30:00+00:00,,KXBTC15M-26JAN300445,1769765400,1769766300,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T09:15:00+00:00,,KXBTC15M-26JAN300430,1769764500,1769765400,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T09:00:00+00:00,,KXBTC15M-26JAN300415,1769763600,1769764500,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T08:45:00+00:00,,KXBTC15M-26JAN300400,1769762700,1769763600,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T08:30:00+00:00,,KXBTC15M-26JAN300345,1769761800,1769762700,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T08:15:00+00:00,,KXBTC15M-26JAN300330,1769760900,1769761800,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T08:00:00+00:00,,KXBTC15M-26JAN300315,1769760000,1769760900,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T07:45:00+00:00,,KXBTC15M-26JAN300300,1769759100,1769760000,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T07:30:00+00:00,,KXBTC15M-26JAN300245,1769758200,1769759100,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T07:15:00+00:00,,KXBTC15M-26JAN300230,1769757300,1769758200,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T07:00:00+00:00,,KXBTC15M-26JAN300215,1769756400,1769757300,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T06:45:00+00:00,,KXBTC15M-26JAN300200,1769755500,1769756400,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T06:30:00+00:00,,KXBTC15M-26JAN300145,1769754600,1769755500,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T06:15:00+00:00,,KXBTC15M-26JAN300130,1769753700,1769754600,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T06:00:00+00:00,,KXBTC15M-26JAN300115,1769752800,1769753700,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T05:45:00+00:00,,KXBTC15M-26JAN300100,1769751900,1769752800,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T05:30:00+00:00,,KXBTC15M-26JAN300045,1769751000,1769751900,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T05:15:00+00:00,,KXBTC15M-26JAN300030,1769750100,1769751000,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T05:00:00+00:00,,KXBTC15M-26JAN300015,1769749200,1769750100,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T04:45:00+00:00,,KXBTC15M-26JAN300000,1769748300,1769749200,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T04:30:00+00:00,,KXBTC15M-26JAN292345,1769747400,1769748300,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T04:15:00+00:00,,KXBTC15M-26JAN292330,1769746500,1769747400,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T04:00:00+00:00,,KXBTC15M-26JAN292315,1769745600,1769746500,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T03:45:00+00:00,,KXBTC15M-26JAN292300,1769744700,1769745600,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T03:30:00+00:00,,KXBTC15M-26JAN292245,1769743800,1769744700,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T03:15:00+00:00,,KXBTC15M-26JAN292230,1769742900,1769743800,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T03:00:00+00:00,,KXBTC15M-26JAN292215,1769742000,1769742900,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T02:45:00+00:00,,KXBTC15M-26JAN292200,1769741100,1769742000,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T02:30:00+00:00,,KXBTC15M-26JAN292145,1769740200,1769741100,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T02:15:00+00:00,,KXBTC15M-26JAN292130,1769739300,1769740200,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T02:00:00+00:00,,KXBTC15M-26JAN292115,1769738400,1769739300,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T01:45:00+00:00,,KXBTC15M-26JAN292100,1769737500,1769738400,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T01:30:00+00:00,,KXBTC15M-26JAN292045,1769736600,1769737500,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T01:15:00+00:00,,KXBTC15M-26JAN292030,1769735700,1769736600,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T01:00:00+00:00,,KXBTC15M-26JAN292015,1769734800,1769735700,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T00:45:00+00:00,,KXBTC15M-26JAN292000,1769733900,1769734800,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T00:30:00+00:00,,KXBTC15M-26JAN291945,1769733000,1769733900,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T00:15:00+00:00,,KXBTC15M-26JAN291930,1769732100,1769733000,,unmatched_btc,no_eth_event_same_open_close
2026-01-30T00:00:00+00:00,,KXBTC15M-26JAN291915,1769731200,1769732100,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T23:45:00+00:00,,KXBTC15M-26JAN291900,1769730300,1769731200,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T23:30:00+00:00,,KXBTC15M-26JAN291845,1769729400,1769730300,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T23:15:00+00:00,,KXBTC15M-26JAN291830,1769728500,1769729400,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T23:00:00+00:00,,KXBTC15M-26JAN291815,1769727600,1769728500,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T22:45:00+00:00,,KXBTC15M-26JAN291800,1769726700,1769727600,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T22:30:00+00:00,,KXBTC15M-26JAN291745,1769725800,1769726700,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T22:15:00+00:00,,KXBTC15M-26JAN291730,1769724900,1769725800,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T22:00:00+00:00,,KXBTC15M-26JAN291715,1769724000,1769724900,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T21:45:00+00:00,,KXBTC15M-26JAN291700,1769723100,1769724000,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T21:30:00+00:00,,KXBTC15M-26JAN291645,1769722200,1769723100,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T21:15:00+00:00,,KXBTC15M-26JAN291630,1769721300,1769722200,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T21:00:00+00:00,,KXBTC15M-26JAN291615,1769720400,1769721300,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T20:45:00+00:00,,KXBTC15M-26JAN291600,1769719500,1769720400,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T20:30:00+00:00,,KXBTC15M-26JAN291545,1769718600,1769719500,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T20:15:00+00:00,,KXBTC15M-26JAN291530,1769717700,1769718600,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T20:00:00+00:00,,KXBTC15M-26JAN291515,1769716800,1769717700,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T19:45:00+00:00,,KXBTC15M-26JAN291500,1769715900,1769716800,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T19:30:00+00:00,,KXBTC15M-26JAN291445,1769715000,1769715900,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T19:15:00+00:00,,KXBTC15M-26JAN291430,1769714100,1769715000,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T19:00:00+00:00,,KXBTC15M-26JAN291415,1769713200,1769714100,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T18:45:00+00:00,,KXBTC15M-26JAN291400,1769712300,1769713200,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T18:30:00+00:00,,KXBTC15M-26JAN291345,1769711400,1769712300,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T18:15:00+00:00,,KXBTC15M-26JAN291330,1769710500,1769711400,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T18:00:00+00:00,,KXBTC15M-26JAN291315,1769709600,1769710500,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T17:45:00+00:00,,KXBTC15M-26JAN291300,1769708700,1769709600,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T17:30:00+00:00,,KXBTC15M-26JAN291245,1769707800,1769708700,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T17:15:00+00:00,,KXBTC15M-26JAN291230,1769706900,1769707800,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T17:00:00+00:00,,KXBTC15M-26JAN291215,1769706000,1769706900,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T16:45:00+00:00,,KXBTC15M-26JAN291200,1769705100,1769706000,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T16:30:00+00:00,,KXBTC15M-26JAN291145,1769704200,1769705100,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T16:15:00+00:00,,KXBTC15M-26JAN291130,1769703300,1769704200,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T16:00:00+00:00,,KXBTC15M-26JAN291115,1769702400,1769703300,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T15:45:00+00:00,,KXBTC15M-26JAN291100,1769701500,1769702400,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T15:30:00+00:00,,KXBTC15M-26JAN291045,1769700600,1769701500,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T15:15:00+00:00,,KXBTC15M-26JAN291030,1769699700,1769700600,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T15:00:00+00:00,,KXBTC15M-26JAN291015,1769698800,1769699700,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T14:45:00+00:00,,KXBTC15M-26JAN291000,1769697900,1769698800,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T14:30:00+00:00,,KXBTC15M-26JAN290945,1769697000,1769697900,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T14:15:00+00:00,,KXBTC15M-26JAN290930,1769696100,1769697000,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T14:00:00+00:00,,KXBTC15M-26JAN290915,1769695200,1769696100,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T13:45:00+00:00,,KXBTC15M-26JAN290900,1769694300,1769695200,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T13:30:00+00:00,,KXBTC15M-26JAN290845,1769693400,1769694300,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T13:15:00+00:00,,KXBTC15M-26JAN290830,1769692500,1769693400,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T13:00:00+00:00,,KXBTC15M-26JAN290815,1769691600,1769692500,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T12:45:00+00:00,,KXBTC15M-26JAN290800,1769690700,1769691600,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T12:30:00+00:00,,KXBTC15M-26JAN290745,1769689800,1769690700,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T12:15:00+00:00,,KXBTC15M-26JAN290730,1769688900,1769689800,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T12:00:00+00:00,,KXBTC15M-26JAN290715,1769688000,1769688900,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T11:45:00+00:00,,KXBTC15M-26JAN290700,1769687100,1769688000,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T11:30:00+00:00,,KXBTC15M-26JAN290645,1769686200,1769687100,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T11:15:00+00:00,,KXBTC15M-26JAN290630,1769685300,1769686200,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T11:00:00+00:00,,KXBTC15M-26JAN290615,1769684400,1769685300,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T10:45:00+00:00,,KXBTC15M-26JAN290600,1769683500,1769684400,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T10:30:00+00:00,,KXBTC15M-26JAN290545,1769682600,1769683500,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T10:15:00+00:00,,KXBTC15M-26JAN290530,1769681700,1769682600,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T10:00:00+00:00,,KXBTC15M-26JAN290515,1769680800,1769681700,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T09:45:00+00:00,,KXBTC15M-26JAN290500,1769679900,1769680800,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T09:30:00+00:00,,KXBTC15M-26JAN290445,1769679000,1769679900,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T09:15:00+00:00,,KXBTC15M-26JAN290430,1769678100,1769679000,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T09:00:00+00:00,,KXBTC15M-26JAN290415,1769677200,1769678100,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T08:45:00+00:00,,KXBTC15M-26JAN290400,1769676300,1769677200,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T08:30:00+00:00,,KXBTC15M-26JAN290345,1769675400,1769676300,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T08:15:00+00:00,,KXBTC15M-26JAN290330,1769674500,1769675400,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T08:00:00+00:00,,KXBTC15M-26JAN290315,1769673600,1769674500,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T07:45:00+00:00,,KXBTC15M-26JAN290300,1769672700,1769673600,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T07:30:00+00:00,,KXBTC15M-26JAN290245,1769671800,1769672700,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T07:15:00+00:00,,KXBTC15M-26JAN290230,1769670900,1769671800,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T07:00:00+00:00,,KXBTC15M-26JAN290215,1769670000,1769670900,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T06:45:00+00:00,,KXBTC15M-26JAN290200,1769669100,1769670000,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T06:30:00+00:00,,KXBTC15M-26JAN290145,1769668200,1769669100,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T06:15:00+00:00,,KXBTC15M-26JAN290130,1769667300,1769668200,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T06:00:00+00:00,,KXBTC15M-26JAN290115,1769666400,1769667300,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T05:45:00+00:00,,KXBTC15M-26JAN290100,1769665500,1769666400,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T05:30:00+00:00,,KXBTC15M-26JAN290045,1769664600,1769665500,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T05:15:00+00:00,,KXBTC15M-26JAN290030,1769663700,1769664600,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T05:00:00+00:00,,KXBTC15M-26JAN290015,1769662800,1769663700,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T04:45:00+00:00,,KXBTC15M-26JAN290000,1769661900,1769662800,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T04:30:00+00:00,,KXBTC15M-26JAN282345,1769661000,1769661900,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T04:15:00+00:00,,KXBTC15M-26JAN282330,1769660100,1769661000,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T04:00:00+00:00,,KXBTC15M-26JAN282315,1769659200,1769660100,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T03:45:00+00:00,,KXBTC15M-26JAN282300,1769658300,1769659200,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T03:30:00+00:00,,KXBTC15M-26JAN282245,1769657400,1769658300,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T03:15:00+00:00,,KXBTC15M-26JAN282230,1769656500,1769657400,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T03:00:00+00:00,,KXBTC15M-26JAN282215,1769655600,1769656500,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T02:45:00+00:00,,KXBTC15M-26JAN282200,1769654700,1769655600,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T02:30:00+00:00,,KXBTC15M-26JAN282145,1769653800,1769654700,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T02:15:00+00:00,,KXBTC15M-26JAN282130,1769652900,1769653800,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T02:00:00+00:00,,KXBTC15M-26JAN282115,1769652000,1769652900,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T01:45:00+00:00,,KXBTC15M-26JAN282100,1769651100,1769652000,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T01:30:00+00:00,,KXBTC15M-26JAN282045,1769650200,1769651100,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T01:15:00+00:00,,KXBTC15M-26JAN282030,1769649300,1769650200,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T01:00:00+00:00,,KXBTC15M-26JAN282015,1769648400,1769649300,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T00:45:00+00:00,,KXBTC15M-26JAN282000,1769647500,1769648400,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T00:30:00+00:00,,KXBTC15M-26JAN281945,1769646600,1769647500,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T00:15:00+00:00,,KXBTC15M-26JAN281930,1769645700,1769646600,,unmatched_btc,no_eth_event_same_open_close
2026-01-29T00:00:00+00:00,,KXBTC15M-26JAN281915,1769644800,1769645700,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T23:45:00+00:00,,KXBTC15M-26JAN281900,1769643900,1769644800,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T23:30:00+00:00,,KXBTC15M-26JAN281845,1769643000,1769643900,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T23:15:00+00:00,,KXBTC15M-26JAN281830,1769642100,1769643000,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T23:00:00+00:00,,KXBTC15M-26JAN281815,1769641200,1769642100,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T22:45:00+00:00,,KXBTC15M-26JAN281800,1769640300,1769641200,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T22:30:00+00:00,,KXBTC15M-26JAN281745,1769639400,1769640300,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T22:15:00+00:00,,KXBTC15M-26JAN281730,1769638500,1769639400,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T22:00:00+00:00,,KXBTC15M-26JAN281715,1769637600,1769638500,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T21:45:00+00:00,,KXBTC15M-26JAN281700,1769636700,1769637600,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T21:30:00+00:00,,KXBTC15M-26JAN281645,1769635800,1769636700,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T21:15:00+00:00,,KXBTC15M-26JAN281630,1769634900,1769635800,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T21:00:00+00:00,,KXBTC15M-26JAN281615,1769634000,1769634900,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T20:45:00+00:00,,KXBTC15M-26JAN281600,1769633100,1769634000,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T20:30:00+00:00,,KXBTC15M-26JAN281545,1769632200,1769633100,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T20:15:00+00:00,,KXBTC15M-26JAN281530,1769631300,1769632200,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T20:00:00+00:00,,KXBTC15M-26JAN281515,1769630400,1769631300,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T19:45:00+00:00,,KXBTC15M-26JAN281500,1769629500,1769630400,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T19:30:00+00:00,,KXBTC15M-26JAN281445,1769628600,1769629500,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T19:15:00+00:00,,KXBTC15M-26JAN281430,1769627700,1769628600,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T19:00:00+00:00,,KXBTC15M-26JAN281415,1769626800,1769627700,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T18:45:00+00:00,,KXBTC15M-26JAN281400,1769625900,1769626800,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T18:30:00+00:00,,KXBTC15M-26JAN281345,1769625000,1769625900,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T18:15:00+00:00,,KXBTC15M-26JAN281330,1769624100,1769625000,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T18:00:00+00:00,,KXBTC15M-26JAN281315,1769623200,1769624100,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T17:45:00+00:00,,KXBTC15M-26JAN281300,1769622300,1769623200,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T17:30:00+00:00,,KXBTC15M-26JAN281245,1769621400,1769622300,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T17:15:00+00:00,,KXBTC15M-26JAN281230,1769620500,1769621400,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T17:00:00+00:00,,KXBTC15M-26JAN281215,1769619600,1769620500,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T16:45:00+00:00,,KXBTC15M-26JAN281200,1769618700,1769619600,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T16:30:00+00:00,,KXBTC15M-26JAN281145,1769617800,1769618700,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T16:15:00+00:00,,KXBTC15M-26JAN281130,1769616900,1769617800,,unmatched_btc,no_eth_event_same_open_close
